title,author,litres mark, litres votes, livelib mark, livelib votes, path
Матрица постапокалипсиса, Соломон Фенрир,"4,1",53,None,None,/Users/apotekhin/repositories/literary-predictor/src/Матрица постапокалипсиса - Соломон Фенрир.txt
Охотник. Главное выжить, Хайдарали Мирзоевич Усманов,"4,4",989,"4,0",1992,/Users/apotekhin/repositories/literary-predictor/src/Охотник. Главное выжить - Хайдарали Мирзоевич Усманов.txt
Штрафбат магического мира, Дмитрий Морозов,"4,5",78,"4,0",9,/Users/apotekhin/repositories/literary-predictor/src/Штрафбат магического мира - Дмитрий Морозов.txt
Боец. Гонка Героев, Роман Добрый,"4,4",66,"3,8",10,/Users/apotekhin/repositories/literary-predictor/src/Боец. Гонка Героев - Роман Добрый.txt
Вы призвали не того_. Книга 4. Оскал Тьмы (СИ), Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. Книга 4. Оскал Тьмы (СИ) - Тимур Аскарович Айтбаев.txt
В шкуре демона, Иван Лагунин,"4,7",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/В шкуре демона - Иван Лагунин.txt
Боевая пирамида, Алексей Юрьевич Кудряшов,"4,7",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/Боевая пирамида - Алексей Юрьевич Кудряшов.txt
Союз проклятых, Алекс Кош,"4,7",394,"4,4",109,/Users/apotekhin/repositories/literary-predictor/src/Союз проклятых - Алекс Кош.txt
Код Лавакрона, Альтс Геймер,"4,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Код Лавакрона - Альтс Геймер.txt
Мрачность _4. Колыбель Богов, Элиан Тарс,"4,6",80,"4,1",11,/Users/apotekhin/repositories/literary-predictor/src/Мрачность _4. Колыбель Богов - Элиан Тарс.txt
Новая жизнь. Война, Дмитрий Серебряков,"4,8",2168,"4,3",1117,/Users/apotekhin/repositories/literary-predictor/src/Новая жизнь. Война - Дмитрий Серебряков.txt
На чужих рубежах. Посев, Александр Игоревич Шапочкин,"4,3",1560,"4,4",245,/Users/apotekhin/repositories/literary-predictor/src/На чужих рубежах. Посев - Александр Игоревич Шапочкин.txt
Шагнувший в небо, Дмитрий Даль,"4,0",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Шагнувший в небо - Дмитрий Даль.txt
Сталью и магией, Антон Лисицын,"4,2",58,"3,2",43,/Users/apotekhin/repositories/literary-predictor/src/Сталью и магией - Антон Лисицын.txt
Шахматы богов, Сергей Сергеевич Ткачёв,"4,5",99,"3,3",4,/Users/apotekhin/repositories/literary-predictor/src/Шахматы богов - башня - Сергей Сергеевич Ткачёв.txt
Жизнь игра. Том 2, Ринат Камильевич Назипов,"4,1",252,"4,1",3197,/Users/apotekhin/repositories/literary-predictor/src/Жизнь игра. Том 2 - Ринат Камильевич Назипов.txt
Ступень 5. Бегство в Эдем, Юрий Л Киселев,"4,6",5006,"4,3",3528,/Users/apotekhin/repositories/literary-predictor/src/Ступень 5. Бегство в Эдем - Юрий Л Киселев.txt
Ревизор (Сборник), Николай Васильевич Гоголь,"4,4",5,"4,2",263,/Users/apotekhin/repositories/literary-predictor/src/Ревизор (Сборник) - Николай Васильевич Гоголь.txt
Ключ темных, Евгений Катрич,"4,8",17,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ключ темных - Евгений Катрич.txt
Синдром защитника, Владимир Кельт,"4,3",41,"4,4",5,/Users/apotekhin/repositories/literary-predictor/src/Синдром защитника - Владимир Кельт.txt
книга Эксперт. Гремящие пески (книга 3), Meleor,"4,9",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/книга Эксперт. Гремящие пески (книга 3) - Meleor.txt
Подготовка, Константин Николаевич Муравьев,"4,3",147,"4,1",26,/Users/apotekhin/repositories/literary-predictor/src/Лени изволит предаваться Хранитель Подземелья — он совершенно нПодготовка к третьей Битве Подземелий - Onikage Spanner & Youta.txt
Королевский квест, Серж Винтеркей,"4,9",1326,"4,3",36,/Users/apotekhin/repositories/literary-predictor/src/Королевский квест - Серж Винтеркей.txt
Чёрная кровь. Чёрный смерч, Ник Перумов & Святослав Логинов,"4,6",117,"5,0",2,/Users/apotekhin/repositories/literary-predictor/src/Чёрная кровь. Чёрный смерч - Ник Перумов & Святослав Логинов.txt
Хроники _Илькоры_. Книга вторая_ Земли кровавого лорда_, Тайниковский,"4,4",20,None,None,/Users/apotekhin/repositories/literary-predictor/src/Хроники _Илькоры_. Книга вторая_ Земли кровавого лорда_ - Тайниковский.txt
Котов. Onia Online 4. Bторжение, Неизвестный,"4,4",606,"4,1",573,/Users/apotekhin/repositories/literary-predictor/src/Котов. Onia Online 4. Bторжение - Неизвестный.txt
Слова матрешки, Джон Голд,"4,7",18,None,None,/Users/apotekhin/repositories/literary-predictor/src/Слова матрешки - Джон Голд.txt
Охотник. Чужой среди своих!, Хайдарали Мирзоевич Усманов,"4,4",989,"4,0",1992,/Users/apotekhin/repositories/literary-predictor/src/Охотник. Чужой среди своих! - Хайдарали Мирзоевич Усманов.txt
Черное пламя над Степью, Георгий Смородинский,"4,8",471,"4,3",119,/Users/apotekhin/repositories/literary-predictor/src/Черное пламя над Степью - Георгий Смородинский.txt
Месть темной эльфийки, Милослав Князев,"4,5",261,"3,9",104,/Users/apotekhin/repositories/literary-predictor/src/Месть темной эльфийки - Милослав Князев.txt
Хранитель, Дмитрий Серебряков,"4,8",14,None,None,/Users/apotekhin/repositories/literary-predictor/src/Лени изволит предаваться Хранитель Подземелья — он совершенно наботать! Арка 19_ Таинственные сёстры - Onikage Spanner & Youta.txt
Из евреев в попаданцы. Книга третья., Дмитрий Гаук,"4,9",722,"5,0",13,/Users/apotekhin/repositories/literary-predictor/src/Из евреев в попаданцы. Книга третья. - Дмитрий Гаук.txt
Исток. Часть 1, Евгений Нетт,"4,2",1466,"4,5",1601,/Users/apotekhin/repositories/literary-predictor/src/Исток. Часть 1 - Евгений Нетт.txt
Черный дождь, Артём Скороходов,"4,6",48,"4,2",16,/Users/apotekhin/repositories/literary-predictor/src/Черный дождь - Артём Скороходов.txt
Философические письма (сборник), Петр Яковлевич Чаадаев,"3,9",9,"3,7",145,/Users/apotekhin/repositories/literary-predictor/src/Философические письма (сборник) - Петр Яковлевич Чаадаев.txt
